dataset_id,dataset_label,backend,seed,status,prediction_available_rate,deployment_rmse,calibration_root,prediction_root,error_type,error_message
compact_validation_fixture,compact validation fixture,girth,7,ok,1.0,14.27964618926505,/Users/jeremykalfus/CodingProjects/BenchIQ/reports/irt_backend_comparison/workdir/compact_validation_fixture/girth/compact_validation_fixture__girth__seed_7/calibration_bundle,/Users/jeremykalfus/CodingProjects/BenchIQ/reports/irt_backend_comparison/deployment/compact_validation_fixture/girth/compact_validation_fixture__girth__seed_7__predict,,
large_release_default_subset,large release-default subset,girth,7,ok,1.0,0.9395245238929064,/Users/jeremykalfus/CodingProjects/BenchIQ/reports/irt_backend_comparison/workdir/large_release_default_subset/girth/large_release_default_subset__girth__seed_7/calibration_bundle,/Users/jeremykalfus/CodingProjects/BenchIQ/reports/irt_backend_comparison/deployment/large_release_default_subset/girth/large_release_default_subset__girth__seed_7__predict,,
synthetic_dense_overlap,synthetic dense-overlap bundle,girth,7,ok,1.0,5.524929339899887,/Users/jeremykalfus/CodingProjects/BenchIQ/reports/irt_backend_comparison/workdir/synthetic_dense_overlap/girth/synthetic_dense_overlap__girth__seed_7/calibration_bundle,/Users/jeremykalfus/CodingProjects/BenchIQ/reports/irt_backend_comparison/deployment/synthetic_dense_overlap/girth/synthetic_dense_overlap__girth__seed_7__predict,,
synthetic_sparse_overlap,synthetic sparse-overlap bundle,girth,7,failed,,,,,ValueError,prediction input did not contain any models
compact_validation_fixture,compact validation fixture,bayes_mcmc,7,skipped,,,,,SkippedAfterParityFailure,skipped after parity-gate failure
large_release_default_subset,large release-default subset,bayes_mcmc,7,skipped,,,,,SkippedAfterParityFailure,skipped after parity-gate failure
synthetic_dense_overlap,synthetic dense-overlap bundle,bayes_mcmc,7,skipped,,,,,SkippedAfterParityFailure,skipped after parity-gate failure
synthetic_sparse_overlap,synthetic sparse-overlap bundle,bayes_mcmc,7,skipped,,,,,SkippedAfterParityFailure,skipped after parity-gate failure
