run_signature,run_id,search_stage,dataset_id,dataset_label,profile_id,family,description,preselection_method,seed,is_baseline,run_root,config_path,metrics_path,run_runtime_seconds,stage01_runtime_seconds,stage04_runtime_seconds,stage09_runtime_seconds,warning_count,drop_low_tail_models_quantile,min_item_sd,max_item_mean,min_abs_point_biserial,min_models_per_item,min_item_coverage
portfolio_optimize::ollb_v1_metabench_source__release_default_subset_20260405::psychometric_default::random_cv::seed-7,portfolio_optimize__ollb_v1_metabench_source__release_default_subset_20260405__psychometric_default__random_cv__seed-7,portfolio_optimize,ollb_v1_metabench_source__release_default_subset_20260405,Open LLM Leaderboard v1 / MetaBench-source (local release-default subset export),psychometric_default,psychometric_default,spec-aligned psychometric defaults,random_cv,7,True,/Users/jeremykalfus/CodingProjects/BenchIQ/reports/portfolio_optimization_cycles/cycle_004_helm_kpreselect24_kfinal18/standing/optimization_matrix/workdir/workdir/portfolio_optimize__ollb_v1_metabench_source__release_default_subset_20260405__psychometric_default__random_cv__seed-7,/Users/jeremykalfus/CodingProjects/BenchIQ/reports/portfolio_optimization_cycles/cycle_004_helm_kpreselect24_kfinal18/standing/optimization_matrix/workdir/workdir/portfolio_optimize__ollb_v1_metabench_source__release_default_subset_20260405__psychometric_default__random_cv__seed-7/config_resolved.json,/Users/jeremykalfus/CodingProjects/BenchIQ/reports/portfolio_optimization_cycles/cycle_004_helm_kpreselect24_kfinal18/standing/optimization_matrix/workdir/workdir/portfolio_optimize__ollb_v1_metabench_source__release_default_subset_20260405__psychometric_default__random_cv__seed-7/reports/metrics.json,25.58461929182522,1.4269715830450878,6.396429165964946,6.254458958981559,9,0.001,0.01,0.95,0.05,40,0.8
portfolio_optimize::ollb_v1_metabench_source__release_default_subset_20260405::psychometric_default::deterministic_info::seed-7,portfolio_optimize__ollb_v1_metabench_source__release_default_subset_20260405__psychometric_default__deterministic_info__seed-7,portfolio_optimize,ollb_v1_metabench_source__release_default_subset_20260405,Open LLM Leaderboard v1 / MetaBench-source (local release-default subset export),psychometric_default,psychometric_default,spec-aligned psychometric defaults,deterministic_info,7,True,/Users/jeremykalfus/CodingProjects/BenchIQ/reports/portfolio_optimization_cycles/cycle_004_helm_kpreselect24_kfinal18/standing/optimization_matrix/workdir/workdir/portfolio_optimize__ollb_v1_metabench_source__release_default_subset_20260405__psychometric_default__deterministic_info__seed-7,/Users/jeremykalfus/CodingProjects/BenchIQ/reports/portfolio_optimization_cycles/cycle_004_helm_kpreselect24_kfinal18/standing/optimization_matrix/workdir/workdir/portfolio_optimize__ollb_v1_metabench_source__release_default_subset_20260405__psychometric_default__deterministic_info__seed-7/config_resolved.json,/Users/jeremykalfus/CodingProjects/BenchIQ/reports/portfolio_optimization_cycles/cycle_004_helm_kpreselect24_kfinal18/standing/optimization_matrix/workdir/workdir/portfolio_optimize__ollb_v1_metabench_source__release_default_subset_20260405__psychometric_default__deterministic_info__seed-7/reports/metrics.json,22.183572708745487,1.561671833973378,1.0816513339523226,7.189590750029311,9,0.001,0.01,0.95,0.05,40,0.8
portfolio_optimize::ollb_v1_metabench_source__release_default_subset_20260405::reconstruction_first::random_cv::seed-7,portfolio_optimize__ollb_v1_metabench_source__release_default_subset_20260405__reconstruction_first__random_cv__seed-7,portfolio_optimize,ollb_v1_metabench_source__release_default_subset_20260405,Open LLM Leaderboard v1 / MetaBench-source (local release-default subset export),reconstruction_first,reconstruction_first,current reconstruction-first defaults,random_cv,7,False,/Users/jeremykalfus/CodingProjects/BenchIQ/reports/portfolio_optimization_cycles/cycle_004_helm_kpreselect24_kfinal18/standing/optimization_matrix/workdir/workdir/portfolio_optimize__ollb_v1_metabench_source__release_default_subset_20260405__reconstruction_first__random_cv__seed-7,/Users/jeremykalfus/CodingProjects/BenchIQ/reports/portfolio_optimization_cycles/cycle_004_helm_kpreselect24_kfinal18/standing/optimization_matrix/workdir/workdir/portfolio_optimize__ollb_v1_metabench_source__release_default_subset_20260405__reconstruction_first__random_cv__seed-7/config_resolved.json,/Users/jeremykalfus/CodingProjects/BenchIQ/reports/portfolio_optimization_cycles/cycle_004_helm_kpreselect24_kfinal18/standing/optimization_matrix/workdir/workdir/portfolio_optimize__ollb_v1_metabench_source__release_default_subset_20260405__reconstruction_first__random_cv__seed-7/reports/metrics.json,26.65836808201857,1.5934515830595046,6.500164124998264,6.775372707983479,7,0.002,0.0,0.99,0.0,40,0.7
portfolio_optimize::ollb_v1_metabench_source__release_default_subset_20260405::reconstruction_first::deterministic_info::seed-7,portfolio_optimize__ollb_v1_metabench_source__release_default_subset_20260405__reconstruction_first__deterministic_info__seed-7,portfolio_optimize,ollb_v1_metabench_source__release_default_subset_20260405,Open LLM Leaderboard v1 / MetaBench-source (local release-default subset export),reconstruction_first,reconstruction_first,current reconstruction-first defaults,deterministic_info,7,False,/Users/jeremykalfus/CodingProjects/BenchIQ/reports/portfolio_optimization_cycles/cycle_004_helm_kpreselect24_kfinal18/standing/optimization_matrix/workdir/workdir/portfolio_optimize__ollb_v1_metabench_source__release_default_subset_20260405__reconstruction_first__deterministic_info__seed-7,/Users/jeremykalfus/CodingProjects/BenchIQ/reports/portfolio_optimization_cycles/cycle_004_helm_kpreselect24_kfinal18/standing/optimization_matrix/workdir/workdir/portfolio_optimize__ollb_v1_metabench_source__release_default_subset_20260405__reconstruction_first__deterministic_info__seed-7/config_resolved.json,/Users/jeremykalfus/CodingProjects/BenchIQ/reports/portfolio_optimization_cycles/cycle_004_helm_kpreselect24_kfinal18/standing/optimization_matrix/workdir/workdir/portfolio_optimize__ollb_v1_metabench_source__release_default_subset_20260405__reconstruction_first__deterministic_info__seed-7/reports/metrics.json,22.436906330753118,0.9030247909249738,0.5870462920283899,7.3710813749348745,7,0.002,0.0,0.99,0.0,40,0.7
portfolio_optimize::ollb_v1_metabench_source__release_default_subset_20260405::reconstruction_first_relaxed::deterministic_info::seed-7,portfolio_optimize__ollb_v1_metabench_source__release_default_subset_20260405__reconstruction_first_relaxed__deterministic_info__seed-7,portfolio_optimize,ollb_v1_metabench_source__release_default_subset_20260405,Open LLM Leaderboard v1 / MetaBench-source (local release-default subset export),reconstruction_first_relaxed,reconstruction_first_relaxed,reconstruction-first without the low-tail trim,deterministic_info,7,False,/Users/jeremykalfus/CodingProjects/BenchIQ/reports/portfolio_optimization_cycles/cycle_004_helm_kpreselect24_kfinal18/standing/optimization_matrix/workdir/workdir/portfolio_optimize__ollb_v1_metabench_source__release_default_subset_20260405__reconstruction_first_relaxed__deterministic_info__seed-7,/Users/jeremykalfus/CodingProjects/BenchIQ/reports/portfolio_optimization_cycles/cycle_004_helm_kpreselect24_kfinal18/standing/optimization_matrix/workdir/workdir/portfolio_optimize__ollb_v1_metabench_source__release_default_subset_20260405__reconstruction_first_relaxed__deterministic_info__seed-7/config_resolved.json,/Users/jeremykalfus/CodingProjects/BenchIQ/reports/portfolio_optimization_cycles/cycle_004_helm_kpreselect24_kfinal18/standing/optimization_matrix/workdir/workdir/portfolio_optimize__ollb_v1_metabench_source__release_default_subset_20260405__reconstruction_first_relaxed__deterministic_info__seed-7/reports/metrics.json,22.02761645708233,1.6985484999604523,1.048115833895281,7.214535000035539,7,0.0,0.0,0.99,0.0,40,0.7
portfolio_optimize::ollb_v1_metabench_source__release_default_subset_20260405::minimal_cleaning::deterministic_info::seed-7,portfolio_optimize__ollb_v1_metabench_source__release_default_subset_20260405__minimal_cleaning__deterministic_info__seed-7,portfolio_optimize,ollb_v1_metabench_source__release_default_subset_20260405,Open LLM Leaderboard v1 / MetaBench-source (local release-default subset export),minimal_cleaning,minimal_cleaning,minimal cleaning challenger,deterministic_info,7,False,/Users/jeremykalfus/CodingProjects/BenchIQ/reports/portfolio_optimization_cycles/cycle_004_helm_kpreselect24_kfinal18/standing/optimization_matrix/workdir/workdir/portfolio_optimize__ollb_v1_metabench_source__release_default_subset_20260405__minimal_cleaning__deterministic_info__seed-7,/Users/jeremykalfus/CodingProjects/BenchIQ/reports/portfolio_optimization_cycles/cycle_004_helm_kpreselect24_kfinal18/standing/optimization_matrix/workdir/workdir/portfolio_optimize__ollb_v1_metabench_source__release_default_subset_20260405__minimal_cleaning__deterministic_info__seed-7/config_resolved.json,/Users/jeremykalfus/CodingProjects/BenchIQ/reports/portfolio_optimization_cycles/cycle_004_helm_kpreselect24_kfinal18/standing/optimization_matrix/workdir/workdir/portfolio_optimize__ollb_v1_metabench_source__release_default_subset_20260405__minimal_cleaning__deterministic_info__seed-7/reports/metrics.json,21.841016375925392,1.334119459032081,0.8558547500288114,6.315022082999349,7,0.0,0.0,1.0,0.0,1,0.7
portfolio_optimize::openeval__hf_94f8112_20260314::psychometric_default::random_cv::seed-7,portfolio_optimize__openeval__hf_94f8112_20260314__psychometric_default__random_cv__seed-7,portfolio_optimize,openeval__hf_94f8112_20260314,OpenEval item-centered repository (Human-Centered Eval OpenEval public dataset snapshot),psychometric_default,psychometric_default,spec-aligned psychometric defaults,random_cv,7,True,/Users/jeremykalfus/CodingProjects/BenchIQ/reports/portfolio_optimization_cycles/cycle_004_helm_kpreselect24_kfinal18/standing/optimization_matrix/workdir/workdir/portfolio_optimize__openeval__hf_94f8112_20260314__psychometric_default__random_cv__seed-7,/Users/jeremykalfus/CodingProjects/BenchIQ/reports/portfolio_optimization_cycles/cycle_004_helm_kpreselect24_kfinal18/standing/optimization_matrix/workdir/workdir/portfolio_optimize__openeval__hf_94f8112_20260314__psychometric_default__random_cv__seed-7/config_resolved.json,/Users/jeremykalfus/CodingProjects/BenchIQ/reports/portfolio_optimization_cycles/cycle_004_helm_kpreselect24_kfinal18/standing/optimization_matrix/workdir/workdir/portfolio_optimize__openeval__hf_94f8112_20260314__psychometric_default__random_cv__seed-7/reports/metrics.json,15.356048667803407,1.042844916926697,3.9807799169793725,4.68418658291921,10,0.001,0.01,0.95,0.05,15,0.8
portfolio_optimize::openeval__hf_94f8112_20260314::psychometric_default::deterministic_info::seed-7,portfolio_optimize__openeval__hf_94f8112_20260314__psychometric_default__deterministic_info__seed-7,portfolio_optimize,openeval__hf_94f8112_20260314,OpenEval item-centered repository (Human-Centered Eval OpenEval public dataset snapshot),psychometric_default,psychometric_default,spec-aligned psychometric defaults,deterministic_info,7,True,/Users/jeremykalfus/CodingProjects/BenchIQ/reports/portfolio_optimization_cycles/cycle_004_helm_kpreselect24_kfinal18/standing/optimization_matrix/workdir/workdir/portfolio_optimize__openeval__hf_94f8112_20260314__psychometric_default__deterministic_info__seed-7,/Users/jeremykalfus/CodingProjects/BenchIQ/reports/portfolio_optimization_cycles/cycle_004_helm_kpreselect24_kfinal18/standing/optimization_matrix/workdir/workdir/portfolio_optimize__openeval__hf_94f8112_20260314__psychometric_default__deterministic_info__seed-7/config_resolved.json,/Users/jeremykalfus/CodingProjects/BenchIQ/reports/portfolio_optimization_cycles/cycle_004_helm_kpreselect24_kfinal18/standing/optimization_matrix/workdir/workdir/portfolio_optimize__openeval__hf_94f8112_20260314__psychometric_default__deterministic_info__seed-7/reports/metrics.json,12.195170210092328,0.739020291948691,0.5463270830223337,4.074093000032008,10,0.001,0.01,0.95,0.05,15,0.8
portfolio_optimize::openeval__hf_94f8112_20260314::reconstruction_first::random_cv::seed-7,portfolio_optimize__openeval__hf_94f8112_20260314__reconstruction_first__random_cv__seed-7,portfolio_optimize,openeval__hf_94f8112_20260314,OpenEval item-centered repository (Human-Centered Eval OpenEval public dataset snapshot),reconstruction_first,reconstruction_first,current reconstruction-first defaults,random_cv,7,False,/Users/jeremykalfus/CodingProjects/BenchIQ/reports/portfolio_optimization_cycles/cycle_004_helm_kpreselect24_kfinal18/standing/optimization_matrix/workdir/workdir/portfolio_optimize__openeval__hf_94f8112_20260314__reconstruction_first__random_cv__seed-7,/Users/jeremykalfus/CodingProjects/BenchIQ/reports/portfolio_optimization_cycles/cycle_004_helm_kpreselect24_kfinal18/standing/optimization_matrix/workdir/workdir/portfolio_optimize__openeval__hf_94f8112_20260314__reconstruction_first__random_cv__seed-7/config_resolved.json,/Users/jeremykalfus/CodingProjects/BenchIQ/reports/portfolio_optimization_cycles/cycle_004_helm_kpreselect24_kfinal18/standing/optimization_matrix/workdir/workdir/portfolio_optimize__openeval__hf_94f8112_20260314__reconstruction_first__random_cv__seed-7/reports/metrics.json,15.639915624982677,0.686101624974981,4.2075897079193965,4.529187000007369,10,0.002,0.0,0.99,0.0,15,0.7
portfolio_optimize::openeval__hf_94f8112_20260314::reconstruction_first::deterministic_info::seed-7,portfolio_optimize__openeval__hf_94f8112_20260314__reconstruction_first__deterministic_info__seed-7,portfolio_optimize,openeval__hf_94f8112_20260314,OpenEval item-centered repository (Human-Centered Eval OpenEval public dataset snapshot),reconstruction_first,reconstruction_first,current reconstruction-first defaults,deterministic_info,7,False,/Users/jeremykalfus/CodingProjects/BenchIQ/reports/portfolio_optimization_cycles/cycle_004_helm_kpreselect24_kfinal18/standing/optimization_matrix/workdir/workdir/portfolio_optimize__openeval__hf_94f8112_20260314__reconstruction_first__deterministic_info__seed-7,/Users/jeremykalfus/CodingProjects/BenchIQ/reports/portfolio_optimization_cycles/cycle_004_helm_kpreselect24_kfinal18/standing/optimization_matrix/workdir/workdir/portfolio_optimize__openeval__hf_94f8112_20260314__reconstruction_first__deterministic_info__seed-7/config_resolved.json,/Users/jeremykalfus/CodingProjects/BenchIQ/reports/portfolio_optimization_cycles/cycle_004_helm_kpreselect24_kfinal18/standing/optimization_matrix/workdir/workdir/portfolio_optimize__openeval__hf_94f8112_20260314__reconstruction_first__deterministic_info__seed-7/reports/metrics.json,11.968392833019607,0.7090251670451835,0.5565195839153603,4.67754987499211,10,0.002,0.0,0.99,0.0,15,0.7
