run_signature,run_id,search_stage,dataset_id,dataset_label,profile_id,family,description,preselection_method,seed,is_baseline,run_root,config_path,metrics_path,run_runtime_seconds,stage01_runtime_seconds,stage04_runtime_seconds,stage09_runtime_seconds,warning_count,drop_low_tail_models_quantile,min_item_sd,max_item_mean,min_abs_point_biserial,min_models_per_item,min_item_coverage
compact_broad::compact_validation_fixture::baseline_current::random_cv::seed-7,compact_broad__compact_validation_fixture__baseline_current__random_cv__seed-7,compact_broad,compact_validation_fixture,compact validation fixture,baseline_current,current_saved_setup,current saved compact comparison setup,random_cv,7,True,/Users/jeremykalfus/CodingProjects/BenchIQ/reports/preprocessing_optimization/compact_search/workdir/compact_broad__compact_validation_fixture__baseline_current__random_cv__seed-7,/Users/jeremykalfus/CodingProjects/BenchIQ/reports/preprocessing_optimization/compact_search/workdir/compact_broad__compact_validation_fixture__baseline_current__random_cv__seed-7/config_resolved.json,/Users/jeremykalfus/CodingProjects/BenchIQ/reports/preprocessing_optimization/compact_search/workdir/compact_broad__compact_validation_fixture__baseline_current__random_cv__seed-7/reports/metrics.json,2.5686435430543497,0.03755270899273455,0.6960179170127958,0.9393554580165073,6,0.001,0.01,0.99,0.0,10,0.8
compact_broad::compact_validation_fixture::baseline_current::random_cv::seed-11,compact_broad__compact_validation_fixture__baseline_current__random_cv__seed-11,compact_broad,compact_validation_fixture,compact validation fixture,baseline_current,current_saved_setup,current saved compact comparison setup,random_cv,11,True,/Users/jeremykalfus/CodingProjects/BenchIQ/reports/preprocessing_optimization/compact_search/workdir/compact_broad__compact_validation_fixture__baseline_current__random_cv__seed-11,/Users/jeremykalfus/CodingProjects/BenchIQ/reports/preprocessing_optimization/compact_search/workdir/compact_broad__compact_validation_fixture__baseline_current__random_cv__seed-11/config_resolved.json,/Users/jeremykalfus/CodingProjects/BenchIQ/reports/preprocessing_optimization/compact_search/workdir/compact_broad__compact_validation_fixture__baseline_current__random_cv__seed-11/reports/metrics.json,2.4614571273559704,0.03682362497784197,0.6828542920993641,0.9389999590348452,6,0.001,0.01,0.99,0.0,10,0.8
compact_broad::compact_validation_fixture::baseline_current::random_cv::seed-19,compact_broad__compact_validation_fixture__baseline_current__random_cv__seed-19,compact_broad,compact_validation_fixture,compact validation fixture,baseline_current,current_saved_setup,current saved compact comparison setup,random_cv,19,True,/Users/jeremykalfus/CodingProjects/BenchIQ/reports/preprocessing_optimization/compact_search/workdir/compact_broad__compact_validation_fixture__baseline_current__random_cv__seed-19,/Users/jeremykalfus/CodingProjects/BenchIQ/reports/preprocessing_optimization/compact_search/workdir/compact_broad__compact_validation_fixture__baseline_current__random_cv__seed-19/config_resolved.json,/Users/jeremykalfus/CodingProjects/BenchIQ/reports/preprocessing_optimization/compact_search/workdir/compact_broad__compact_validation_fixture__baseline_current__random_cv__seed-19/reports/metrics.json,2.490377248846926,0.03746679099276662,0.6957565830089152,0.9287407499505207,6,0.001,0.01,0.99,0.0,10,0.8
compact_broad::compact_validation_fixture::baseline_current::deterministic_info::seed-7,compact_broad__compact_validation_fixture__baseline_current__deterministic_info__seed-7,compact_broad,compact_validation_fixture,compact validation fixture,baseline_current,current_saved_setup,current saved compact comparison setup,deterministic_info,7,True,/Users/jeremykalfus/CodingProjects/BenchIQ/reports/preprocessing_optimization/compact_search/workdir/compact_broad__compact_validation_fixture__baseline_current__deterministic_info__seed-7,/Users/jeremykalfus/CodingProjects/BenchIQ/reports/preprocessing_optimization/compact_search/workdir/compact_broad__compact_validation_fixture__baseline_current__deterministic_info__seed-7/config_resolved.json,/Users/jeremykalfus/CodingProjects/BenchIQ/reports/preprocessing_optimization/compact_search/workdir/compact_broad__compact_validation_fixture__baseline_current__deterministic_info__seed-7/reports/metrics.json,1.911138168303296,0.03599916701205075,0.08083620795514435,0.9731534160673618,6,0.001,0.01,0.99,0.0,10,0.8
compact_broad::compact_validation_fixture::baseline_current::deterministic_info::seed-11,compact_broad__compact_validation_fixture__baseline_current__deterministic_info__seed-11,compact_broad,compact_validation_fixture,compact validation fixture,baseline_current,current_saved_setup,current saved compact comparison setup,deterministic_info,11,True,/Users/jeremykalfus/CodingProjects/BenchIQ/reports/preprocessing_optimization/compact_search/workdir/compact_broad__compact_validation_fixture__baseline_current__deterministic_info__seed-11,/Users/jeremykalfus/CodingProjects/BenchIQ/reports/preprocessing_optimization/compact_search/workdir/compact_broad__compact_validation_fixture__baseline_current__deterministic_info__seed-11/config_resolved.json,/Users/jeremykalfus/CodingProjects/BenchIQ/reports/preprocessing_optimization/compact_search/workdir/compact_broad__compact_validation_fixture__baseline_current__deterministic_info__seed-11/reports/metrics.json,1.9137195830699056,0.03812112507876009,0.08212045906111598,0.9634857079945505,6,0.001,0.01,0.99,0.0,10,0.8
compact_broad::compact_validation_fixture::baseline_current::deterministic_info::seed-19,compact_broad__compact_validation_fixture__baseline_current__deterministic_info__seed-19,compact_broad,compact_validation_fixture,compact validation fixture,baseline_current,current_saved_setup,current saved compact comparison setup,deterministic_info,19,True,/Users/jeremykalfus/CodingProjects/BenchIQ/reports/preprocessing_optimization/compact_search/workdir/compact_broad__compact_validation_fixture__baseline_current__deterministic_info__seed-19,/Users/jeremykalfus/CodingProjects/BenchIQ/reports/preprocessing_optimization/compact_search/workdir/compact_broad__compact_validation_fixture__baseline_current__deterministic_info__seed-19/config_resolved.json,/Users/jeremykalfus/CodingProjects/BenchIQ/reports/preprocessing_optimization/compact_search/workdir/compact_broad__compact_validation_fixture__baseline_current__deterministic_info__seed-19/reports/metrics.json,1.909438871894963,0.037708207964897156,0.08397349994629622,0.9588470000308007,6,0.001,0.01,0.99,0.0,10,0.8
compact_broad::compact_validation_fixture::psychometric_default::random_cv::seed-7,compact_broad__compact_validation_fixture__psychometric_default__random_cv__seed-7,compact_broad,compact_validation_fixture,compact validation fixture,psychometric_default,psychometric_default,restore the psychometric ceiling and discrimination filters on the compact fixture,random_cv,7,False,/Users/jeremykalfus/CodingProjects/BenchIQ/reports/preprocessing_optimization/compact_search/workdir/compact_broad__compact_validation_fixture__psychometric_default__random_cv__seed-7,/Users/jeremykalfus/CodingProjects/BenchIQ/reports/preprocessing_optimization/compact_search/workdir/compact_broad__compact_validation_fixture__psychometric_default__random_cv__seed-7/config_resolved.json,/Users/jeremykalfus/CodingProjects/BenchIQ/reports/preprocessing_optimization/compact_search/workdir/compact_broad__compact_validation_fixture__psychometric_default__random_cv__seed-7/reports/metrics.json,2.5311779589392245,0.03796033305115998,0.7017681249417365,0.9569117920473218,6,0.001,0.01,0.95,0.05,10,0.8
compact_broad::compact_validation_fixture::psychometric_default::random_cv::seed-11,compact_broad__compact_validation_fixture__psychometric_default__random_cv__seed-11,compact_broad,compact_validation_fixture,compact validation fixture,psychometric_default,psychometric_default,restore the psychometric ceiling and discrimination filters on the compact fixture,random_cv,11,False,/Users/jeremykalfus/CodingProjects/BenchIQ/reports/preprocessing_optimization/compact_search/workdir/compact_broad__compact_validation_fixture__psychometric_default__random_cv__seed-11,/Users/jeremykalfus/CodingProjects/BenchIQ/reports/preprocessing_optimization/compact_search/workdir/compact_broad__compact_validation_fixture__psychometric_default__random_cv__seed-11/config_resolved.json,/Users/jeremykalfus/CodingProjects/BenchIQ/reports/preprocessing_optimization/compact_search/workdir/compact_broad__compact_validation_fixture__psychometric_default__random_cv__seed-11/reports/metrics.json,2.5559067099820822,0.04769195907283574,0.6988614170113578,0.9561210829997435,6,0.001,0.01,0.95,0.05,10,0.8
compact_broad::compact_validation_fixture::psychometric_default::random_cv::seed-19,compact_broad__compact_validation_fixture__psychometric_default__random_cv__seed-19,compact_broad,compact_validation_fixture,compact validation fixture,psychometric_default,psychometric_default,restore the psychometric ceiling and discrimination filters on the compact fixture,random_cv,19,False,/Users/jeremykalfus/CodingProjects/BenchIQ/reports/preprocessing_optimization/compact_search/workdir/compact_broad__compact_validation_fixture__psychometric_default__random_cv__seed-19,/Users/jeremykalfus/CodingProjects/BenchIQ/reports/preprocessing_optimization/compact_search/workdir/compact_broad__compact_validation_fixture__psychometric_default__random_cv__seed-19/config_resolved.json,/Users/jeremykalfus/CodingProjects/BenchIQ/reports/preprocessing_optimization/compact_search/workdir/compact_broad__compact_validation_fixture__psychometric_default__random_cv__seed-19/reports/metrics.json,2.5543652480700985,0.038044124958105385,0.7092694580787793,0.9717190829105675,6,0.001,0.01,0.95,0.05,10,0.8
compact_broad::compact_validation_fixture::psychometric_default::deterministic_info::seed-7,compact_broad__compact_validation_fixture__psychometric_default__deterministic_info__seed-7,compact_broad,compact_validation_fixture,compact validation fixture,psychometric_default,psychometric_default,restore the psychometric ceiling and discrimination filters on the compact fixture,deterministic_info,7,False,/Users/jeremykalfus/CodingProjects/BenchIQ/reports/preprocessing_optimization/compact_search/workdir/compact_broad__compact_validation_fixture__psychometric_default__deterministic_info__seed-7,/Users/jeremykalfus/CodingProjects/BenchIQ/reports/preprocessing_optimization/compact_search/workdir/compact_broad__compact_validation_fixture__psychometric_default__deterministic_info__seed-7/config_resolved.json,/Users/jeremykalfus/CodingProjects/BenchIQ/reports/preprocessing_optimization/compact_search/workdir/compact_broad__compact_validation_fixture__psychometric_default__deterministic_info__seed-7/reports/metrics.json,1.964278124156408,0.03808258299250156,0.08673595904838294,0.9787081249523908,6,0.001,0.01,0.95,0.05,10,0.8
