search_stage,dataset_id,dataset_label,profile_id,family,description,preselection_method,is_baseline,run_count,benchmark_rows,benchmark_count,best_available_test_rmse_mean,best_available_test_rmse_std,best_available_test_mae_mean,best_available_test_mae_std,best_available_test_pearson_mean,best_available_test_spearman_mean,retained_items_mean,retained_items_std,selected_items_final_mean,selected_items_preselect_mean,retained_models_mean,run_runtime_mean_seconds,stage01_runtime_mean_seconds,stage04_runtime_mean_seconds,stage09_runtime_mean_seconds,run_warning_count_mean,benchmark_warning_count_mean,refused_benchmark_count,joint_available_rate,seed_rmse_std,final_selection_stability_mean,preselect_selection_stability_mean,final_selection_stability_min,preselect_selection_stability_min,final_selection_instability,rmse_rank_within_dataset_stage
real_exploration_seed7,large_release_default_subset,large release-default real-data subset,reconstruction_relaxed,promoted_current,current promoted preprocessing profile,deterministic_info,True,1,6,6,0.9015136542332466,0.22114752563018145,0.5959203950463292,0.23472299627007823,0.9980332189613143,0.9974453526217443,350.0,0.0,250.0,350.0,5583.5,347.91626966604963,65.7246204999974,6.5399307910120115,6.416181333945133,14.0,0.0,0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,4.0
real_exploration_seed7,large_release_default_subset,large release-default real-data subset,relaxed_ceiling_090,winner_ceiling,winner plus a stronger 0.90 ceiling cut,deterministic_info,False,1,6,6,1.0406600184127535,0.2862090441984744,0.7931382638584452,0.23161390471055932,0.9985499672607379,0.9973260556657377,313.6666666666667,45.758787862733726,83.33333333333333,116.66666666666667,5583.5,192.64580037409905,74.77092737494968,2.4697426250204444,0.9819157499587163,22.0,0.0,0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,8.0
real_exploration_seed7,large_release_default_subset,large release-default real-data subset,relaxed_ceiling_092,winner_ceiling,winner plus a 0.92 ceiling cut that actually bites on this bundle,deterministic_info,False,1,6,6,0.9854978619011242,0.29380497753380824,0.7219849904097905,0.25481617153184094,0.9983927365989961,0.9969449731677628,330.6666666666667,30.157365048469785,125.0,175.0,5583.5,230.96144749922678,74.44294991600327,3.7176954169990495,1.4147626250050962,22.0,0.0,0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,5.0
real_exploration_seed7,large_release_default_subset,large release-default real-data subset,relaxed_low_tail_0005,winner_low_tail,winner plus very light low-tail trimming,deterministic_info,False,1,6,6,0.8963331669574487,0.2190890483395269,0.5948523959577282,0.23875507850145575,0.9979651112667148,0.9972182248031786,350.0,0.0,250.0,350.0,5581.166666666667,293.0166701251874,58.98077308398206,6.26801829203032,6.446126834023744,14.0,0.0,0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0
real_exploration_seed7,large_release_default_subset,large release-default real-data subset,relaxed_low_tail_0005_pb_002,winner_combo,winner plus very light low-tail trimming and a soft point-biserial floor,deterministic_info,False,1,6,6,0.8963331669574487,0.2190890483395269,0.5948523959577282,0.23875507850145575,0.9979651112667148,0.9972182248031786,350.0,0.0,250.0,350.0,5581.166666666667,350.0377098331228,75.07627745799255,7.082207500003278,7.451416583033279,14.0,0.0,0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0
real_exploration_seed7,large_release_default_subset,large release-default real-data subset,relaxed_low_tail_001,winner_low_tail,winner plus spec-sized low-tail trimming,deterministic_info,False,1,6,6,0.8805163511487898,0.21843788145255008,0.593459618700742,0.23899301830800915,0.9980020052008401,0.9973937137433704,350.0,0.0,250.0,350.0,5578.166666666667,288.53257866797503,59.12253958394285,6.205731375026517,6.171699916943908,14.0,0.0,0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0
real_exploration_seed7,large_release_default_subset,large release-default real-data subset,relaxed_low_tail_001_pb_005,winner_combo,winner plus spec low-tail trimming and a mild point-biserial floor,deterministic_info,False,1,6,6,1.0066338424363757,0.22960859050889587,0.7337946346139868,0.18819476196049037,0.9982577553240938,0.9969024889206676,348.5,1.7606816861658985,125.0,175.0,5578.166666666667,240.1360722531099,75.24058945896104,3.6945573749253526,1.86667324998416,22.0,0.0,0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,6.0
real_exploration_seed7,large_release_default_subset,large release-default real-data subset,relaxed_low_tail_002,winner_low_tail,winner plus a slightly stronger low-tail trim,deterministic_info,False,1,6,6,0.9014045273834804,0.24564237546480536,0.6060984129474947,0.23302011251920668,0.9979278835442158,0.9972378327876427,350.0,0.0,250.0,350.0,5572.666666666667,291.19862491602544,59.025815499946475,6.226491790963337,6.100430165999569,14.0,0.0,0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,3.0
real_exploration_seed7,large_release_default_subset,large release-default real-data subset,relaxed_pb_002,winner_discrimination,winner plus a very light point-biserial floor,deterministic_info,False,1,6,6,0.9015136542332466,0.22114752563018145,0.5959203950463292,0.23472299627007823,0.9980332189613143,0.9974453526217443,350.0,0.0,250.0,350.0,5583.5,331.4253320408752,61.46018137491774,6.357100042048842,7.502167832921259,14.0,0.0,0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,4.0
real_exploration_seed7,large_release_default_subset,large release-default real-data subset,relaxed_pb_005,winner_discrimination,winner plus a mild point-biserial floor,deterministic_info,False,1,6,6,1.00877664081316,0.22887503482710217,0.7295222385046151,0.20201561525878645,0.9981972842396062,0.9969694096947795,348.3333333333333,1.8618986725025275,125.0,175.0,5583.5,209.0723882901948,66.31357641599607,3.460223999922164,1.357880000025034,22.0,0.0,0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,7.0
